id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35



11,Velvet Uprising,The Brass Roots,reggae,upbeat,0.68,95,0.85,0.80,0.44
12,Glass Sonata No. 3,Elara Voss,classical,calm,0.18,58,0.72,0.22,0.97
13,Neon Labyrinth,Circuit Echo,electronic,energetic,0.88,140,0.55,0.91,0.03
14,Dust and Pines,River Hollow,folk,nostalgic,0.31,74,0.78,0.39,0.93
15,Golden Meridian,Solace,r&b,romantic,0.55,88,0.80,0.67,0.41
16,Iron Cathedral,Blackforge,metal,intense,0.96,168,0.22,0.58,0.04
17,Two Step Fever,Cactus Jones,country,happy,0.63,104,0.88,0.74,0.76
18,Rainy Seoul,Juniper Beats,hip-hop,moody,0.58,86,0.44,0.76,0.29
19,Tide and Ember,Mara Ashton,indie folk,sad,0.25,66,0.38,0.31,0.91
20,Parallel Sun,Drift Module,dream pop,dreamy,0.47,100,0.74,0.55,0.52
